panel	case	tier	model	prior_status
realworld	bc-heap-overflow	3	openrouter/anthropic/claude-sonnet-4.5	error
realworld	ncompress-overflow	3	openrouter/anthropic/claude-sonnet-4.5	error
realworld	polymorph-overflow	3	openrouter/anthropic/claude-sonnet-4.5	error
realworld	bc-heap-overflow	3	openrouter/google/gemini-2.5-flash	error
realworld	ncompress-overflow	3	openrouter/google/gemini-2.5-flash	no_collect
realworld	polymorph-overflow	3	openrouter/google/gemini-2.5-flash	no_collect
realworld	bc-heap-overflow	3	openrouter/google/gemini-3.1-flash-lite-preview	no_collect
realworld	ncompress-overflow	3	openrouter/google/gemini-3.1-flash-lite-preview	error
realworld	polymorph-overflow	3	openrouter/google/gemini-3.1-flash-lite-preview	error
realworld	polymorph-overflow	3	openrouter/meta-llama/llama-3.1-8b-instruct	error
realworld	polymorph-overflow	3	openrouter/nvidia/nemotron-3-nano-30b-a3b	error
realworld	polymorph-overflow	3	openrouter/openai/gpt-4o	error
realworld	bc-heap-overflow	3	openrouter/openai/gpt-5.5	error
realworld	ncompress-overflow	3	openrouter/openai/gpt-5.5	no_collect
realworld	polymorph-overflow	3	openrouter/openai/gpt-5.5	no_collect
realworld	bc-heap-overflow	3	openrouter/qwen/qwen3-30b-a3b-instruct-2507	no_collect
realworld	polymorph-overflow	3	openrouter/qwen/qwen3-30b-a3b-instruct-2507	no_collect
